lambda_nats,validation_loss,mean_rank,p50_rank,p90_rank,p95_rank,exact_compute_ratio,bucket16_compute_ratio,bucket32_compute_ratio,delta_mean,delta_ucb95,guard_pass
0.0,2.446874807278315,2.12237548828125,3.0,3.0,3.0,0.39546075463294983,0.3981895347436269,0.40156681338946026,-0.01570175091425578,-0.01415620396534602,True
0.002,2.448040177424749,1.8747965494791667,3.0,3.0,3.0,0.3643924991289775,0.3671848575274149,0.3701145450274149,-0.014536380767822266,-0.012828820447127028,True
0.004,2.4491918782393136,1.6364339192708333,2.0,3.0,3.0,0.33448078234990436,0.33720193306605023,0.34013162056605023,-0.013384679953257242,-0.011692578593889873,True
0.006,2.451122244199117,1.3993937174479167,1.0,3.0,3.0,0.30473501483599347,0.30746379494667053,0.31080038348833716,-0.01145431399345398,-0.009537511070569358,True
0.008,2.452408274014791,1.181884765625,1.0,3.0,3.0,0.2774401903152466,0.28038005034128827,0.28318766752878827,-0.010168284177780151,-0.008363134662310283,True
0.01,2.4539169470469155,0.99700927734375,0.0,3.0,3.0,0.254240483045578,0.25681158900260925,0.25925299525260925,-0.008659611145655314,-0.006995491683483126,True
0.012,2.454975406328837,0.8397013346354166,0.0,3.0,3.0,0.23450017968813577,0.23740697900454205,0.24021459619204205,-0.007601151863733928,-0.005921982725461325,True
0.014,2.457288016875585,0.7111409505208334,0.0,3.0,3.0,0.21836735804875693,0.2213123043378194,0.2241199215253194,-0.005288541316986084,-0.0038281192382176718,True
0.016,2.4587566554546356,0.5964762369791666,0.0,2.0,3.0,0.20397828022638956,0.20652649799982709,0.2096596360206604,-0.0038199027379353843,-0.0023170133431752536,True
0.018000000000000002,2.460661162932714,0.5039876302083334,0.0,2.0,3.0,0.1923720439275106,0.19500672817230225,0.19740744431813556,-0.0019153952598571777,-0.0004667570193608608,True
0.02,2.462177872657776,0.4246419270833333,0.0,2.0,3.0,0.18241508801778158,0.18508028984069824,0.18776583671569824,-0.0003986855347951253,0.0009342476725578278,True
0.022,2.4635547200838723,0.3564046223958333,0.0,2.0,2.0,0.17385210593541464,0.1767461895942688,0.1799200177192688,0.000978161891301473,0.002205358445644378,True
0.024,2.4649951656659446,0.2974446614583333,0.0,1.0,2.0,0.16645332177480063,0.16902697086334229,0.17224148909250894,0.002418607473373413,0.0037323459982872005,True
0.026000000000000002,2.465667655070623,0.25152587890625,0.0,1.0,2.0,0.1606910526752472,0.16338931520779928,0.16692935427029928,0.003091096878051758,0.004326265056927998,True
0.028,2.466553787390391,0.21221923828125,0.0,1.0,2.0,0.15575852990150452,0.15856869022051492,0.16259701053301492,0.003977229197820027,0.005105327069759368,False
0.03,2.46776274840037,0.18111165364583334,0.0,1.0,2.0,0.15185489257176718,0.15456587076187134,0.157780388991038,0.005186190207799275,0.006238177915414174,False
0.032,2.4686639507611594,0.15378824869791666,0.0,0.0,1.0,0.14842612544695535,0.15150077144304913,0.15500012040138245,0.006087392568588257,0.007164524495601654,False
0.034,2.4694455663363137,0.13210042317708334,0.0,0.0,1.0,0.1457045574982961,0.14892670512199402,0.15246674418449402,0.006869008143742879,0.007959872980912525,False
0.036000000000000004,2.4702587922414145,0.11324055989583333,0.0,0.0,1.0,0.14333786567052206,0.14594711860020954,0.14912094672520954,0.007682234048843384,0.008845681448777516,False
0.038,2.4709372023741403,0.09879557291666667,0.0,0.0,1.0,0.1415251890818278,0.14414970080057782,0.14789319038391113,0.008360644181569418,0.009497605760892232,False
0.04,2.4715878466765084,0.08664957682291667,0.0,0.0,1.0,0.1400010089079539,0.14267892638842267,0.14674793680508932,0.009011288483937582,0.01007837603489558,False
0.045,2.4726323386033378,0.06290690104166667,0.0,0.0,0.0,0.13702158133188883,0.13969695568084717,0.14315561453501385,0.010055780410766602,0.01114634374777476,False
0.05,2.4734602868556976,0.045064290364583336,0.0,0.0,0.0,0.13478254278500876,0.13769442836443582,0.14119377732276917,0.010883728663126627,0.012033589680989581,False
0.06,2.4744798044363656,0.023234049479166668,0.0,0.0,0.0,0.13204310337702432,0.13434718052546185,0.13735824823379517,0.01190324624379476,0.0130640705426534,False
