lambda_nats,validation_loss,mean_rank,p50_rank,p90_rank,p95_rank,exact_compute_ratio,bucket16_compute_ratio,bucket32_compute_ratio,delta_mean,delta_ucb95,guard_pass
0.0,2.4190143048763275,2.3902994791666665,3.0,3.0,3.0,0.42908207575480145,0.4319303830464681,0.43514490127563477,-0.015393386284510294,-0.013930180668830871,True
0.002,2.4198953807353973,2.1911417643229165,3.0,3.0,3.0,0.40409011642138165,0.40701217452685035,0.4101453125476837,-0.01451231042544047,-0.012966664135456087,True
0.004,2.4220056335131326,1.9419352213541667,3.0,3.0,3.0,0.37281761566797894,0.3755184213320414,0.37852948904037476,-0.012402057647705078,-0.01095268229643504,True
0.006,2.426350216070811,1.6173299153645833,2.0,3.0,3.0,0.33208345373471576,0.3348325788974762,0.3377622663974762,-0.008057475090026855,-0.006591910620530447,True
0.008,2.428838402032852,1.3425496419270833,1.0,3.0,3.0,0.29760174949963886,0.30047803123792016,0.30328564842542016,-0.005569289127985637,-0.003977534671624502,True
0.01,2.432253748178482,1.1021728515625,0.0,3.0,3.0,0.26743727922439575,0.27016860246658325,0.27281345923741657,-0.0021539429823557534,-0.0007233401139577233,True
0.012,2.434513529141744,0.9014689127604166,0.0,3.0,3.0,0.24225128690401712,0.2448834280172984,0.24773173530896506,0.00010583798090616862,0.0014554689327875773,True
0.014,2.435843567053477,0.7336832682291666,0.0,3.0,3.0,0.2211961547533671,0.22404954830805462,0.22673509518305462,0.0014358758926391602,0.002610272169113159,True
0.016,2.43798166513443,0.5886637369791666,0.0,2.0,3.0,0.20299790302912393,0.20583095153172812,0.20810959736506146,0.0035739739735921225,0.004732069373130797,True
0.018000000000000002,2.4392819901307425,0.4747111002604167,0.0,2.0,3.0,0.18869818250338236,0.19153377413749695,0.19389380017916363,0.004874298969904582,0.006148610512415566,False
0.02,2.441067357858022,0.3855387369791667,0.0,2.0,2.0,0.17750809590021768,0.18034114440282187,0.1833522121111552,0.006659666697184245,0.00786079466342926,False
0.022,2.442289024591446,0.31414794921875,0.0,1.0,2.0,0.16854938864707947,0.17147653301556906,0.17517933249473572,0.007881333430608114,0.009050251046816508,False
0.024,2.4436060388882956,0.2597452799479167,0.0,1.0,2.0,0.1617224911848704,0.16485817233721417,0.16823545098304749,0.009198347727457682,0.010464709003766379,False
0.026000000000000002,2.444428433974584,0.215576171875,0.0,1.0,2.0,0.1561797857284546,0.15922137101491293,0.16211036841074625,0.010020742813746134,0.011261713008085886,False
0.028,2.445537030696869,0.18088785807291666,0.0,1.0,1.0,0.1518268088499705,0.15468783179918927,0.15802442034085593,0.011129339536031088,0.01227776010831197,False
0.03,2.4462536772092185,0.15287272135416666,0.0,1.0,1.0,0.1483112374941508,0.15088997284571332,0.15386035044987997,0.011845986048380533,0.013045952220757802,False
0.032,2.4469933907190957,0.12996419270833334,0.0,0.0,1.0,0.1454364856084188,0.14815255006154376,0.15124499797821045,0.012585699558258057,0.013653426865736642,False
0.034,2.4479623635609946,0.10856119791666667,0.0,0.0,1.0,0.14275066057840982,0.14574138323465985,0.14911866188049316,0.013554672400156656,0.014611233274141947,False
0.036000000000000004,2.4487151900927224,0.09197998046875,0.0,0.0,1.0,0.14066991209983826,0.14312912027041116,0.1460181176662445,0.014307498931884766,0.015374245246251424,False
0.038,2.4491159121195474,0.07806396484375,0.0,0.0,1.0,0.13892361521720886,0.14141334096590677,0.14397681752840677,0.014708220958709717,0.015837067862351735,False
0.04,2.449694355328878,0.06730143229166667,0.0,0.0,1.0,0.13757304350535074,0.13978048165639242,0.14226257801055908,0.015286664168039957,0.01642401417096456,False
0.045,2.45058473944664,0.047037760416666664,0.0,0.0,0.0,0.13503019014994302,0.13700366020202637,0.13997403780619305,0.016177048285802204,0.017341322700182595,False
0.05,2.4511340161164603,0.031717936197916664,0.0,0.0,0.0,0.13310773173967996,0.1354906459649404,0.1389086147149404,0.016726324955622356,0.017942139009634653,False
0.06,2.4520747860272727,0.015421549479166666,0.0,0.0,0.0,0.1310627261797587,0.13320404291152954,0.13580820957819623,0.017667094866434734,0.01886844833691915,False
